tweet_id	tweet_time	tweet_text	tweet_coordinates	lat_origin	long_origin	uber_estimate
831409023727566848	2017-02-14 02:45:32-05:00	"2:45   NNE@1 mph(Light Air) Gst:2 mph   Dry   36\u00b0F   RH:58%   Dp:23\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831409030924886017	2017-02-14 02:45:34-05:00	"Want to work at Supplemental Health Care? We're #hiring in #Moncure, NC! Click for details: https://t.co/yolaC9LZgJ\u2026 https://t.co/VTkDKt0h0r"	[35.6226831, -79.0783474]	35.6226831	-79.0783474	33.0
831409282281246720	2017-02-14 02:46:34-05:00	"Broke out my old 50's Gibson ES-125 for a jazz gig at Duplin Winery last night. #doseddies\u2026 https://t.co/dZkN2KhzTx"	[34.8304024, -78.0239963]	34.8304024	-78.0239963	-1
831410656947556352	2017-02-14 02:52:02-05:00	"New Trump Hotel coming to Charlotte? https://t.co/GeV3jRwbOX"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831410658818215936	2017-02-14 02:52:02-05:00	"I-77 northbound lanes closed near exit 35 (Brawley School Rd) in Mooresville due pick up truck fire. https://t.co/GeV3jRwbOX"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831410785402261504	2017-02-14 02:52:32-05:00	"2:52   NNW@1 mph(Light Air) Gst:2 mph   Dry   37\u00b0F   RH:55%   Dp:22\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831411048808849408	2017-02-14 02:53:35-05:00	"#doseddies #gibsonguitars #valentines #duplinwinery #markweathers @ Duplin Winery https://t.co/qOWxdO167P"	[34.8304024, -78.0239963]	34.8304024	-78.0239963	-1
831411214462758912	2017-02-14 02:54:15-05:00	"Want to work at Panera Bread? We're #hiring in #Matthews, NC! Click for details: https://t.co/zfPXgvNpNE #drivers\u2026 https://t.co/U4lF9HqNOv"	[35.1238439, -80.7076291]	35.1238439	-80.7076291	27.0
831412043915919361	2017-02-14 02:57:32-05:00	"Today's forecast: Showers Hi: 60\u00b0F Lo: 33\u00b0F Currently Clear and 34\u00b0F #CarolinaWx #ClaytonNC #Wx"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831412547089813504	2017-02-14 02:59:32-05:00	"2:59   NNE@2 mph(Light Air) Gst:2 mph   Dry   37\u00b0F   RH:53%   Dp:21\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831414308408061953	2017-02-14 03:06:32-05:00	"3:06   NNE@3 mph(Light Air) Gst:3 mph   Dry   37\u00b0F   RH:52%   Dp:21\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831414522355212288	2017-02-14 03:07:23-05:00	"We're #hiring! Click to apply: INBOUND FREIGHT HANDLER - https://t.co/hUNXC17ofI #warehouse #Fletcher, NC #Job #Jobs"	[35.4312449, -82.4819009]	35.4312449	-82.4819009	38.0
831415066201198592	2017-02-14 03:09:33-05:00	"All lanes of WT Harris are closed. https://t.co/GeV3jRwbOX"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	27.0
831415068365459458	2017-02-14 03:09:33-05:00	"WT Harris near Grier Rd. is shut down. At least one person injured. I am working to find out more.\u2026 https://t.co/GeV3jRwbOX"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	27.0
831415071028846593	2017-02-14 03:09:34-05:00	"CMPD confirms one person has been pronounced deceased. All lanes of WT Harris are currently closed. https://t.co/GeV3jRwbOX"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	27.0
831415929976156160	2017-02-14 03:12:59-05:00	"Can you recommend anyone for this #job in #Columbia, SC? https://t.co/Ye18EEXPCU #SalonManager #SalonLife\u2026 https://t.co/H9VGbTmuqh"	[34.0007104, -81.0348144]	34.0007104	-81.0348144	32.0
831416069982150656	2017-02-14 03:13:32-05:00	"3:13   NNE@2 mph(Light Air) Gst:3 mph   Dry   38\u00b0F   RH:51%   Dp:21\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831416421510963200	2017-02-14 03:14:56-05:00	"Happy Valentine's Day! @ ColdAsEyce Make Up Artistry https://t.co/yVR6lfZHJL"	[35.14637163, -80.82976341]	35.14637163	-80.82976341	28.0
831417831703060480	2017-02-14 03:20:32-05:00	"3:20   NNE@1 mph(Light Air) Gst:1 mph   Dry   38\u00b0F   RH:52%   Dp:22\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831418859869474816	2017-02-14 03:24:37-05:00	"This #job might be a great fit for you: General Manager - https://t.co/NnBUrz0W4J #Hospitality #Charlotte, NC\u2026 https://t.co/i5fuLELAsY"	[35.1371403, -80.9047817]	35.1371403	-80.9047817	30.0
831419474062368769	2017-02-14 03:27:04-05:00	"CMPD says one person is dead after an incident on WT Harris. All lanes on WT Harris near Grier Rd. are cl\u2026 https://t.co/GeV3jRwbOX"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	27.0
831419593264623616	2017-02-14 03:27:32-05:00	"3:27   NNE@1 mph(Light Air) Gst:2 mph   Dry   38\u00b0F   RH:51%   Dp:21\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831421354893246464	2017-02-14 03:34:32-05:00	"3:34   NNE@1 mph(Light Air) Gst:1 mph   Dry   38\u00b0F   RH:52%   Dp:22\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831421402758549505	2017-02-14 03:34:44-05:00	"Want to work in #Charlotte, NC? View our latest opening: https://t.co/b2v99SoNlj #Retail #Job #Jobs #Hiring"	[35.1660032, -80.7934798]	35.1660032	-80.7934798	27.0
831422702078484480	2017-02-14 03:39:53-05:00	"temperature down 45\u00b0F -&gt; 43\u00b0F\nhumidity up 71% -&gt; 83%\nwind 2mph -&gt; 3mph"	[32.78, -79.93]	32.78	-79.93	66.0
831423116316463106	2017-02-14 03:41:32-05:00	"3:41  Wind:Calm   Dry   38\u00b0F   RH:52%   Dp:22\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831424878087663616	2017-02-14 03:48:32-05:00	"3:48   Wind:Calm   Dry   38\u00b0F   RH:53%   Dp:22\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831425891939057664	2017-02-14 03:52:34-05:00	"Today's Records: Hi:37.9\u00b0F  Lo:33.4\u00b0F   Rain: Tdy:0\"  Mo:0.65\" Yr:2.69\"  Wind(S/G): 0.96Mph/4.8Mph #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831426639766642689	2017-02-14 03:55:32-05:00	"3:55   NNE@1 mph(Light Air) Gst:1 mph   Dry   37\u00b0F   RH:53%   Dp:22\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831427501897445377	2017-02-14 03:58:58-05:00	"\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\nHappy Valentine's Day #PayMeNoAttention #Comedy #SecretLovers #MansBestFriend @ Charlotte,\u2026 https://t.co/dAda1X9cwR"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831428292280414209	2017-02-14 04:02:06-05:00	"W.T. Harris Blvd is shut down near Grier Rd and District Drive Rd in NE CLT due to a deadly crash NBC Charlotte https://t.co/GeV3jRwbOX"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	27.0
831428294025191425	2017-02-14 04:02:07-05:00	"Weather now: clear sky, 34\u00b0F, 4 mph east wind. https://t.co/nalsQrfN9E"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	27.0
831428401533710336	2017-02-14 04:02:32-05:00	"4:02   N@1 mph(Light Air) Gst:2 mph   Dry   37\u00b0F   RH:55%   Dp:22\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831430163082653696	2017-02-14 04:09:32-05:00	"4:09   Wind:Calm   Dry   37\u00b0F   RH:58%   Dp:23\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831431482862247937	2017-02-14 04:14:47-05:00	"Can you recommend anyone for this #job? Sales Support Associate, J.Crew Retail, SouthPark - https://t.co/eY9M8h2R4G #Retail #Charlotte, NC"	[35.1660032, -80.7934798]	35.1660032	-80.7934798	27.0
831431924493189121	2017-02-14 04:16:32-05:00	"4:16   N@1 mph(Light Air) Gst:1 mph   Dry   36\u00b0F   RH:59%   Dp:23\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831433686100897792	2017-02-14 04:23:32-05:00	"4:23   Wind:Calm   Dry   36\u00b0F   RH:61%   Dp:24\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831433833295732736	2017-02-14 04:24:07-05:00	"Blessed to do what I love!!! Happy Valentines Day!! \ud83d\ude0d @ Spectrum Center https://t.co/iml8KoejkI"	[35.22535063, -80.83954804]	35.22535063	-80.83954804	27.0
831435447708577792	2017-02-14 04:30:32-05:00	"4:30   Wind:Calm   Dry   35\u00b0F   RH:65%   Dp:25\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831435528906080256	2017-02-14 04:30:52-05:00	"Shut down due to serious accident in #Charlotte on Harris Blvd. SB between Rocky River Rd and Grier Rd. #traffic https://t.co/FWT2jwReVT"	[35.27628, -80.72768]	35.27628	-80.72768	31.0
831435597285715969	2017-02-14 04:31:08-05:00	"Love, Romance, you name it... \n#gastoniaconferencecenter #snsspecialevent #diybrides #diybride\u2026 https://t.co/M9JlHfjsWl"	[35.2395, -80.84514]	35.2395	-80.84514	26.0
831436844302675969	2017-02-14 04:36:05-05:00	"A deadly crash has shut down WT Harris from Grier Rd to District Dr. One was killed and two were hurt. Updates on i\u2026 https://t.co/GeV3jRwbOX"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	27.0
831436851454017536	2017-02-14 04:36:07-05:00	"Officers tell me homicide detectives are on scene. At this time, there's no word on why they're investig\u2026 https://t.co/xqjKqazI0y"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	27.0
831436855937691648	2017-02-14 04:36:08-05:00	"Homicide detectives now on scene of WT Harris fatal crash, CMPD is not commenting at this time as to why they're\u2026 https://t.co/GeV3jRwbOX"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	27.0
831436869657251840	2017-02-14 04:36:11-05:00	"Fatal crash shuts down WT Harris Boulevard in NE Charlotte https://t.co/ALUyY8D9LM"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	27.0
831436909159206912	2017-02-14 04:36:21-05:00	"Happy February 14th to all the lovers, saps, romantics, and friends. #eatthechocolate\u2026 https://t.co/3Ixb7b1adB"	[34.00055556, -81.04416667]	34.00055556	-81.04416667	32.0
831437209379205122	2017-02-14 04:37:32-05:00	"4:37   Wind:Calm   Dry   35\u00b0F   RH:64%   Dp:24\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831438693005037570	2017-02-14 04:43:26-05:00	"Can you recommend anyone for this #job? BUYSMART LEAD - https://t.co/5vdrdFw1Kg #Purchasing #Charlotte, NC #Hiring https://t.co/HOA8PSn189"	[35.2270869, -80.8431267]	35.2270869	-80.8431267	26.0
831438970806480896	2017-02-14 04:44:32-05:00	"4:44   Wind:Calm   Dry   34\u00b0F   RH:64%   Dp:23\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831439614460076032	2017-02-14 04:47:06-05:00	"We're #hiring! Read about our latest #job opening here: Business Developer Columbia, SC! - https://t.co/fKvOkJ0jVV #Marketing #Columbia, SC"	[34.0007104, -81.0348144]	34.0007104	-81.0348144	32.0
831440220260229122	2017-02-14 04:49:30-05:00	"We're #hiring! Read about our latest #job opening here: Travel RN Needed - https://t.co/7wpkt5dXGc #Nursing\u2026 https://t.co/QAwnkZ1AVX"	[34.0165608, -80.9456553]	34.0165608	-80.9456553	45.0
831440220872585216	2017-02-14 04:49:30-05:00	"Want to work at Compass Corporate? We're #hiring in #Charlotte, NC! Click for details: https://t.co/RtYX4Pffjv\u2026 https://t.co/nDav6Y8aVQ"	[35.2270869, -80.8431267]	35.2270869	-80.8431267	26.0
831440732963688448	2017-02-14 04:51:32-05:00	"4:51   Wind:Calm   Dry   34\u00b0F   RH:68%   Dp:24\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831441270262296576	2017-02-14 04:53:40-05:00	"Police investigating two armed robberies in northeast CLT. Officers searching for robbers after chase.\u2026 https://t.co/y0q6XC8oDs"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	27.0
831441271742869508	2017-02-14 04:53:41-05:00	"Medical Examiner just arrived on the scene on WT Harris. WatchWBTV https://t.co/GeV3jRwbOX"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	27.0
831441482498203648	2017-02-14 04:54:31-05:00	"temperature down 37\u00b0F -&gt; 34\u00b0F\nhumidity up 55% -&gt; 62%\nwind 3mph -&gt; 4mph"	[35.23, -80.84]	35.23	-80.84	25.0
831441561649025026	2017-02-14 04:54:50-05:00	"My starbird! \u2764\u2764\u2764 @ Knight Theater at Levine Center for the Arts https://t.co/MkG9lOB8GN"	[35.2244272, -80.8473537]	35.2244272	-80.8473537	28.0
831442122238681088	2017-02-14 04:57:04-05:00	"Can you recommend anyone for this #job in #RockyMount, NC? https://t.co/bVN34LGSRD #Nursing #Hiring https://t.co/SgA1hFfmgR"	[36.000632, -77.8481628]	36.000632	-77.8481628	-1
831442494273495040	2017-02-14 04:58:32-05:00	"4:58   Wind:Calm   Dry   33\u00b0F   RH:70%   Dp:25\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831493580732690432	2017-02-14 08:21:32-05:00	"8:21   Wind:Calm   Dry   36\u00b0F   RH:70%   Dp:27\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831493703520759808	2017-02-14 08:22:01-05:00	"Want to work at BAYADA Home Health Care? We're #hiring in #Matthews, NC! Click for details: https://t.co/7RMA3Dw0Zm #Nursing #Job #Jobs"	[35.1168131, -80.7236804]	35.1168131	-80.7236804	28.0
831493709258559488	2017-02-14 08:22:03-05:00	"GO GO GO GO GO shawty it's yo birthday!!!! I love you angel so\u2026 https://t.co/IwFnjgTWkN"	[34.00055556, -81.04416667]	34.00055556	-81.04416667	56.0
831493736068689921	2017-02-14 08:22:09-05:00	"\ud83d\udc98\ud83d\udc98\ud83d\udc98 @ Charleston, South Carolina https://t.co/jsXbpTLB3K"	[32.7893, -79.9863]	32.7893	-79.9863	69.0
831493835008073728	2017-02-14 08:22:33-05:00	"Check out my newest listing in #Leland! Tell me what you think!  #realestate https://t.co/esgHv0v9jz https://t.co/1jxcQ9E2ui"	[34.195206, -78.046669]	34.195206	-78.046669	33.0
831493923088379905	2017-02-14 08:22:54-05:00	"Can you recommend anyone for this #job in #Greenville, NC? https://t.co/FdoAb0FKgi #WorkYourSpirit #Hospitality\u2026 https://t.co/p2oMw3dHKH"	[35.5669522, -77.3520916]	35.5669522	-77.3520916	45.0
831493995545116672	2017-02-14 08:23:11-05:00	"Road construction, right lane closed in #Charlotte on S Tryon St NB at Beam Rd #traffic https://t.co/FWT2jwReVT"	[35.15951, -80.92059]	35.15951	-80.92059	32.0
831493996283244546	2017-02-14 08:23:11-05:00	"I'm just glad I found someone who loves the @Panthers, and beer &amp; wings as much as I do.\u2026 https://t.co/11l7C6jvUN"	[35.22583333, -80.85277778]	35.22583333	-80.85277778	-1
831494090453704704	2017-02-14 08:23:34-05:00	"This #job might be a great fit for you: CSA ProServices II - https://t.co/uU855y0uuO #CustomerService #Concord, NC #Hiring #CareerArc"	[35.4257732, -80.6125322]	35.4257732	-80.6125322	37.0
831494190861152256	2017-02-14 08:23:58-05:00	"Join the Accountemps team! See our latest #job opening here: https://t.co/SAPC9m8WsX #Sales #Charlotte, NC #Hiring #CareerArc"	[35.2326781, -80.8460822]	35.2326781	-80.8460822	26.0
831494291860094977	2017-02-14 08:24:22-05:00	"Feeling real valentinesy (made that up) I'm only playing old school r&amp;b today don't wanna hear\u2026 https://t.co/7aw2qr23Z4"	[35.0547, -80.8502]	35.0547	-80.8502	26.0
831494294754230272	2017-02-14 08:24:22-05:00	"Across the yard. [Cam 1] on Tuesday, February 14, 2017 @ 8:24:19 AM  #CarolinaWx #ClaytonNC  https://t.co/EAqrZb5nil"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831494360352976896	2017-02-14 08:24:38-05:00	"One of the most fun parts of my job is collaborating with business owners to come up with photo\u2026 https://t.co/R49QGDOml0"	[34.2232, -77.9121]	34.2232	-77.9121	30.0
831494394201174016	2017-02-14 08:24:46-05:00	"#blackhistorymonth \n\ud83d\udc46\ud83d\udc40\ud83d\udc40 Did you know?? @ Charlotte, North Carolina https://t.co/Tj2AIolSMa"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	27.0
831494448282431495	2017-02-14 08:24:59-05:00	"Can you recommend anyone for this #job? Business Development Representative - https://t.co/ZPpMBVontt #Sales\u2026 https://t.co/ZaCNNfzMJX"	[32.926649, -79.8856824]	32.926649	-79.8856824	210.0
831494580696518657	2017-02-14 08:25:31-05:00	"Happy Valentine's Day! Today, we spend it enjoying North Carolina's beauty. #OnlyInOnslow\u2026 https://t.co/BFnooomuq8"	[34.72222156, -77.34403278]	34.72222156	-77.34403278	31.0
831494620609667072	2017-02-14 08:25:40-05:00	"One of the most fun parts of my job is collaborating with business owners to come up with photo\u2026 https://t.co/oUIdfVhQJY"	[34.2232, -77.9121]	34.2232	-77.9121	30.0
831494645825802241	2017-02-14 08:25:46-05:00	"Future Leader Alert! For years she has taken our mission seriously. Please join us by liking\u2026 https://t.co/PfS00nQDLC"	[35.06086985, -80.81355302]	35.06086985	-80.81355302	27.0
831494653195063297	2017-02-14 08:25:48-05:00	"See our latest #Concord, NC #job and click to apply: Crew Trainer - https://t.co/a1JXGGhEhH #Hospitality #Hiring #CareerArc"	[35.4087517, -80.579511]	35.4087517	-80.579511	32.0
831494820648591360	2017-02-14 08:26:28-05:00	"Send Birthday Wishes to one of the most beautiful women (both inside and out) . Love you\u2026 https://t.co/QnsnEjiqxz"	[35.06205, -80.81517]	35.06205	-80.81517	28.0
831494944900673537	2017-02-14 08:26:57-05:00	"I can't be the only one #happyvalentinesday #valentinesday #rnb \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02 @ Ballantyne https://t.co/tV25PKlfps"	[35.0547, -80.8502]	35.0547	-80.8502	26.0
831494954191089664	2017-02-14 08:27:00-05:00	"Spending my morning with this guy!! Happy Love Day folks....here's\u2026 https://t.co/eOo8XUAUpm"	[33.9756152, -80.9588434]	33.9756152	-80.9588434	51.0
831494993390866433	2017-02-14 08:27:09-05:00	"If you're looking for work in #Burnsville, NC, check out this #job: https://t.co/KevbvsyeTk #Automotive #Hiring #CareerArc"	[35.912886, -82.311502]	35.912886	-82.311502	-1
831494997467750404	2017-02-14 08:27:10-05:00	"This #job might be a great fit for you: Immediate Hiring for Certified Nursing Assistant and Home Health Aides - https://t.co/qP0tHIq3zR"	[35.4087517, -80.579511]	35.4087517	-80.579511	32.0
831495099359993856	2017-02-14 08:27:34-05:00	"Officials on scene tell me 3rd suspect in custody. Expecting a news conference from CMPD in 10 mins NBC Charlotte https://t.co/GeV3jRwbOX"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831495176988155904	2017-02-14 08:27:53-05:00	"Can you recommend anyone for this #job? Travel RN Needed - https://t.co/hHrR0QcARp #Nursing #Columbia, SC #Hiring #CareerArc"	[34.0165608, -80.9456553]	34.0165608	-80.9456553	44.0
831495332022231040	2017-02-14 08:28:30-05:00	"One of the most fun parts of my job is collaborating with business owners to come up with photo\u2026 https://t.co/Yr05CEgeoj"	[34.2232, -77.9121]	34.2232	-77.9121	30.0
831495342445178880	2017-02-14 08:28:32-05:00	"8:28   E@2 mph(Light Air) Gst:3 mph   Dry   38\u00b0F   RH:65%   Dp:27\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831495427597881344	2017-02-14 08:28:53-05:00	"Want to work at Forward Air Transportation Services? We're #hiring in #Concord, NC! Click for details: https://t.co/5uZnOdu2Kb #Job #Jobs"	[35.4087517, -80.579511]	35.4087517	-80.579511	32.0
831632303352848388	2017-02-14 17:32:46-05:00	"here's a list of pro's &amp; con's for Valentine's Day in a long distance relationship:\n\nCons: I'm\u2026 https://t.co/8iSariUXqE"	[35.3039, -77.1523]	35.3039	-77.1523	33.0
831632302878945281	2017-02-14 17:32:46-05:00	"#love (@ The Battery - @charlestonparks in Charleston, SC) https://t.co/9OczMBuLel"	[32.7700119, -79.92946042]	32.7700119	-79.92946042	63.0
831632305550618624	2017-02-14 17:32:47-05:00	"If you're looking for work in #Charlotte, NC, check out this #job: https://t.co/JFZxAPCJpx #Retail #Hiring #CareerArc"	[35.3458514, -80.8559966]	35.3458514	-80.8559966	40.0
831632375792730114	2017-02-14 17:33:04-05:00	"I'm at First Ward Place in Charlotte, NC w/ @msippi https://t.co/pzENRie0bR"	[35.22489816, -80.83362417]	35.22489816	-80.83362417	29.0
831632417173753857	2017-02-14 17:33:13-05:00	"HAPPY VALENTINE'S DAY my friend's and family!! God Bless all of you!! @ Herbal Lifestyle https://t.co/vL1SBEdURZ"	[35.11944, -80.9574]	35.11944	-80.9574	41.0
831632478750138368	2017-02-14 17:33:28-05:00	"Can you recommend anyone for this #job in #Charlotte, NC? https://t.co/YlkkatPKxV #Hiring #CareerArc"	[35.2055386, -80.8605669]	35.2055386	-80.8605669	32.0
831632518529089538	2017-02-14 17:33:38-05:00	"I'm at First Ward in Charlotte, NC https://t.co/phw58zBOr0"	[35.22478394, -80.83367282]	35.22478394	-80.83367282	29.0
831632567845548033	2017-02-14 17:33:49-05:00	"If you're looking for work in #Charlotte, NC, check out this #job: https://t.co/2qHjvEfOpD #restaurantlife #FOH #Manager #Hiring"	[35.3073652, -80.7497543]	35.3073652	-80.7497543	37.0
831632712565878785	2017-02-14 17:34:24-05:00	"See our latest #Charlotte, NC #job and click to apply: Veterinary Assistant - https://t.co/O9qEZgwqYk #Veterinary #Assistant #Hiring"	[35.176777, -80.802009]	35.176777	-80.802009	31.0
831632725287305216	2017-02-14 17:34:27-05:00	"Happy L\u2764ve Day! @vxaura \ud83d\udcf7#Love\n#valentinesday \n#valentineday \n#usc \n#vday @ USC- Thomas Cooper\u2026 https://t.co/1V0MM6iqNG"	[33.99493724, -81.02813639]	33.99493724	-81.02813639	38.0
831632747961675778	2017-02-14 17:34:32-05:00	"17:34  Wind:Calm   Dry   60\u00b0F   RH:32%   Dp:30\u00b0F   BP:29.8inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831632876869341184	2017-02-14 17:35:03-05:00	"See our latest #Columbia, SC #job and click to apply: Non-CDL DRIVER - https://t.co/wVS6E87alM #Transportation #Hiring #CareerArc"	[33.9685629, -80.9423685]	33.9685629	-80.9423685	49.0
831632957811089408	2017-02-14 17:35:22-05:00	"A look North. [Cam 2] on Tuesday, February 14, 2017 @ 5:35:19 PM  #CarolinaWx #ClaytonNC  https://t.co/fMyXUVfZwO"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831633060118528000	2017-02-14 17:35:47-05:00	"I'll keep him \ud83d\ude09 love my beloved lordaufchaos. Happy Valentines Day! Sending everyone love!\u2026 https://t.co/hoefmemkUh"	[35.13054, -80.73693]	35.13054	-80.73693	27.0
831633075331284998	2017-02-14 17:35:50-05:00	"Tonight! Catch @FlightsnoFeelin @goose803_ &amp; other dope artist in Columbia perform at @WhatupLu\u2026 https://t.co/BO3cANiDkT"	[34.0006, -81.0442]	34.0006	-81.0442	34.0
831633148655964160	2017-02-14 17:36:08-05:00	"Interested in a #job in #Columbia, SC? This could be a great fit: https://t.co/sCNP5RjFbe #Hiring #CareerArc"	[34.0007104, -81.0348144]	34.0007104	-81.0348144	35.0
831633221305634817	2017-02-14 17:36:25-05:00	"La amistad es toda una bendici\u00f3n!! Felicidades mis amigos!! A celebrar !! @ Herbal Lifestyle https://t.co/OQp0wHvfuo"	[35.11944, -80.9574]	35.11944	-80.9574	41.0
831633221871861760	2017-02-14 17:36:25-05:00	"Another one I made a while back. \"Quest Victorious\".  If you like please download on my site.\u2026 https://t.co/OKp64gI6b2"	[35.4043, -80.6005]	35.4043	-80.6005	33.0
831633243120218112	2017-02-14 17:36:30-05:00	"#happyvalentinesday from Melanie \ud83d\ude0d\u2764\ufe0f\ud83d\udc9a\ud83d\udc99\ud83d\udc96 told her to #pose and this is what she came up with\u2026 https://t.co/QXIugWBEaQ"	[34.00055556, -81.04416667]	34.00055556	-81.04416667	34.0
831633269401739266	2017-02-14 17:36:37-05:00	"I'm at @BonefishGrill in Matthews, NC https://t.co/TmLAhLWJw6"	[35.13051981, -80.71155258]	35.13051981	-80.71155258	27.0
831633288527699968	2017-02-14 17:36:41-05:00	"Tacos... tacos were my Valentine's... wait... Tacos and TITLE... I had a double date today!\u2026 https://t.co/R3KhtdNzE3"	[35.5678, -77.35155]	35.5678	-77.35155	46.0
831633322371592193	2017-02-14 17:36:49-05:00	"My vday gift from karenlchristian! I feel this is an endorsement to never shave again! Right???\u2026 https://t.co/6NcKqRHVU0"	[35.1169, -80.7164]	35.1169	-80.7164	27.0
831633368450220033	2017-02-14 17:37:00-05:00	"S0338 [Engross] School start date https://t.co/dOQgGiqObU"	[34.000386, -81.03321]	34.000386	-81.03321	34.0
831633378659205121	2017-02-14 17:37:03-05:00	"Just posted a photo @ Neuse Point East, Havelock, North Carolina https://t.co/IHPm1XKrJH"	[34.92097565, -76.78252674]	34.92097565	-76.78252674	119.0
831633407486537728	2017-02-14 17:37:10-05:00	"We're #hiring! Click to apply: Barista (US) - https://t.co/aPy7VqdvaT #Hospitality #Veterans #Job #Jobs #CareerArc"	[32.8145465, -79.9966703]	32.8145465	-79.9966703	77.0
831633476986089472	2017-02-14 17:37:26-05:00	"Just listed by Shantae Brown in #Terrell #NC. 3974 Cedar Wood Trail! Please retweet!  https://t.co/gXhMoQqzxf https://t.co/C1nzWIzS0Q"	[35.583883, -80.959283]	35.583883	-80.959283	-1
